hasIdBycicleParking,description,state,installDate,PostalAddress
4749619,"SITUADOS_APARCABICICLETAS, CALLE DE LA PICARA MOLINERA 52",OPERATIVO,2018-03-04T00:00:00Z,CALLE EL SANTO DE LA ISIDRA
4749620,"SITUADOS_APARCABICICLETAS, CALLE DE LA PICARA MOLINERA 72",OPERATIVO,2018-03-04T00:00:00Z,CALLE LA PICARA MOLINERA
4749626,"SITUADOS_APARCABICICLETAS, POLIDEPORTIVO MUNICIPAL IDB EL ESPINILLO 2",OPERATIVO,2018-03-04T00:00:00Z,CALLE CONSENSO
4749630,"SITUADO APARCABICICLETAS, REAL CANOA NATACION CLUB",OPERATIVO,,CALLE PEZ VOLADOR
4749631,"SITUADO APARCABICICLETAS, REAL CANOA NATACION CLUB",OPERATIVO,,CALLE PEZ VOLADOR
4749632,"SITUADO APARCABICICLETAS, REAL CANOA NATACION CLUB",OPERATIVO,,CALLE PEZ VOLADOR
4749633,"SITUADO APARCABICICLETAS, REAL CANOA NATACION CLUB",OPERATIVO,,CALLE PEZ VOLADOR
4767401,"SITUADOS_APARCABICICLETAS, POLIDEPORTIVO MUNICIPAL DE ORCASITAS",OPERATIVO,2018-07-03T00:00:00Z,AVENIDA RAFAELA YBARRA
4767421,"SITUADOS_APARCABICICLETAS, DENTRO PARQUE PRADOLONGO",OPERATIVO,2018-11-04T00:00:00Z,avenida de los Poblados
4767422,"SITUADOS_APARCABICICLETAS, DENTRO PARQUE PRADOLONGO",OPERATIVO,2018-11-04T00:00:00Z,Anillo Verde Ciclista
4767423,"SITUADOS_APARCABICICLETAS, DENTRO PARQUE PRADOLONGO",OPERATIVO,2018-11-04T00:00:00Z,avenida de los Poblados
4780568,"SITUADOS_APARCABICICLETAS, ESCUELA DE FÚTBOL DE CARABANCHEL",OPERATIVO,2018-04-18T00:00:00Z,"Vía Lusitana, Madrid"
4782433,"SITUADOS_APARCABICICLETAS, CALLE DE ELISA OCHOA 2",OPERATIVO,2018-04-20T00:00:00Z,CALLE ELISA OCHOA
4782785,"SITUADO_APARCABICICLETA,COLEGIO PÚBLICO PAN BENDITO",OPERATIVO,2018-04-25T00:00:00Z,CALLE CAMINO VIEJO DE LEGANES
4782787,"SITUADO_APARCABICICLETA, COLEGIO PÚBLICO CONCEPCIÓN ARENAL",OPERATIVO,2018-04-25T00:00:00Z,calle de Antonio López
4782788,"SITUADOS_APARCABICICLETA,CALLE VIA LUSITANA 1",OPERATIVO,2018-04-25T00:00:00Z,"Vía Lusitana, Madrid"
4782833,"SITUADO APARCABICICLETAS, CALLE CIRCE 50",OPERATIVO,,CALLE CIRCE
4784552,"SITUADO_APARACABICICLETA,AVENIDA DE LOS ROSALES 121",OPERATIVO,2018-05-23T00:00:00Z,AVENIDA LOS ROSALES
4784618,"SITUADOS_APARCABICICLETAS, CALLE SAN ZACARIAS 4",OPERATIVO,2018-05-24T00:00:00Z,CALLE SAN ZACARIAS
4784681,"SITUADO APARCABICICLETAS, PLAZA ALSACIA 1",OPERATIVO,,PLAZA ALSACIA
4795850,"SITUADO APARCABICICLETAS, COLEGIO PUREZA DE MARIA",OPERATIVO,,"Calle de Lira, Madrid"
4796490,"SITUADOS_APARCABICICLETAS, PASEO DE PLATA Y CASTAÑAR 5",OPERATIVO,2018-07-27T00:00:00Z,Paseo Plata y Castanar
4796491,"SITUADOS_APARCABICICLETAS, PASEO PLATA Y CASTAÑAR 5",OPERATIVO,2018-07-27T00:00:00Z,PASEO PLATA Y CASTAÑAR
4796651,"SITUADO APARCABICICLETAS, CALLE ESTRECHO DE MESINA 1",OPERATIVO,2018-01-08T00:00:00Z,CALLE ESTRECHO DE MESINA
4797631,"SITUADO_ APARCABICICLETAS, CALLE DE MONTES DE BARBANZA 25",OPERATIVO,2018-08-20T00:00:00Z,CALLE MONTES DE BARBANZA
4985730,"SITUADO APARCABICICLETAS, C/ VALLEHERMOSO Nº26",OPERATIVO,2018-11-20T00:00:00Z,calle de Vallehermoso
4987997,"SITUADO_APARCABICICLETA, RONDA SUR 123",OPERATIVO,2018-03-12T00:00:00Z,RONDA SUR
4988193,"SITUADO APARCABICICLETAS, PARQUE ANA TUTOR (C/V AVDA. DEL CARDENAL HERRERA ORIA)",OPERATIVO,,AVENIDA VENTISQUERO DE LA CONDESA
4988195,"SITUADO APARCABICICLETAS, PARQUE ANA TUTOR (C/V C. PINARES LLANOS)",OPERATIVO,,CALLE VALLE DE PINARES LLANOS
4990352,"SITUADO APARCABICICLETAS, C/ CAVA ALTA Nº 6",OPERATIVO,,"Calle de la Cava Alta, Madrid"
4990372,"SITUADO APARCABICICLETAS, C/ HERNÁN CORTÉS Nº23",OPERATIVO,2018-07-30T00:00:00Z,calle de Hernán Cortés
4990374,"SITUADO APARCABICICLETAS, C/ HERNÁN CORTÉS Nº15",OPERATIVO,2018-07-30T00:00:00Z,calle de Hernán Cortés
4990376,"SITUADO APARCABICICLETAS, C/ HERNÁN CORTÉS Nº3",OPERATIVO,2018-07-30T00:00:00Z,calle de Hernán Cortés
4990378,"SITUADO APARCABICICLETAS, C/ HERNÁN CORTÉS Nº1",OPERATIVO,2018-07-30T00:00:00Z,calle de Hernán Cortés
4990382,"SITUADO APARCABICICLETAS, C/ FARMACIA Nº16",OPERATIVO,2018-07-30T00:00:00Z,calle de la Farmacia
4990385,"SITUADO APARCABICICLETAS, C/ FARMACIA Nº 2",OPERATIVO,2018-07-30T00:00:00Z,calle de la Farmacia
4990388,"SITUADO APARCABICICLETAS, C/ SANTA BRÍGIDA Nº14",OPERATIVO,2018-07-30T00:00:00Z,calle de Santa Brígida
4990391,"SITUADO APARCABICICLETAS, C/ SANTA BRÍGIDA 12A",OPERATIVO,2018-07-30T00:00:00Z,calle de Santa Brígida
4990393,"SITUADO APARCABICICLETAS, C/ SANTA BRÍGIDA Nº2",OPERATIVO,2018-07-30T00:00:00Z,calle de Santa Brígida
4990435,"SITUADO APARCABICICLETAS, C/ SAN BARTOLOMÉ Nº 23",OPERATIVO,2018-07-30T00:00:00Z,Calle de San Bartolomé
4990437,"SITUADO APARCABICICLETAS, C/ AUGUSTO FIGUEROA Nº 35",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Augusto Figueroa, Madrid"
4990439,"SITUADO APARCABICICLETAS, C/ BARBIERI Nº 22",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Barbieri, Madrid"
4990441,"SITUADO APARCABICICLETAS, C/ AUGUSTO FIGUEROA Nº 16",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Augusto Figueroa, Madrid"
4990444,"SITUADO APARCABICICLETAS, C/ AUGUSTO FIGUEROA Nº 34",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Augusto Figueroa, Madrid"
4990446,"SITUADO APARCABICICLETAS, C/ AUGUSTO FIGUEROA Nº 36",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Augusto Figueroa, Madrid"
4990448,"SITUADO APARCABICICLETAS, C/ AUGUSTO FIGUEROA Nº 26",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Augusto Figueroa, Madrid"
4990449,"SITUADO APARCABICICLETAS, C/ SAN MARCOS Nº 41",OPERATIVO,2018-07-30T00:00:00Z,CALLE SAN MARCOS
4990452,"SITUADO APARCABICICLETAS, C/ SAN MARCOS Nº33",OPERATIVO,2018-07-30T00:00:00Z,CALLE SAN MARCOS
4990455,"SITUADO APARCABICICLETAS, C/ SAN MARCOS Nº 37",OPERATIVO,2018-07-30T00:00:00Z,CALLE SAN MARCOS
4990457,"SOPORTE APARCABICICLETAS, C/ SAN MARCOS Nº 9",OPERATIVO,2018-07-30T00:00:00Z,CALLE SAN MARCOS
4990461,"SITUADO APARCABICICLETAS, C/ SAN MARCOS Nº 19",OPERATIVO,2018-07-30T00:00:00Z,CALLE SAN MARCOS
4990463,"SITUADO APARCABICICLETAS, C/ COSTANILLA DE LOS CAPUCHINOS Nº 2",OPERATIVO,2018-07-30T00:00:00Z,Costanilla de los Capuchinos
4990468,"SITUADO APARCABICICLETAS, C/ REINA Nº 33",OPERATIVO,2018-07-30T00:00:00Z,"Calle de la Reina, Madrid"
4990471,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 19",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990480,"SITUADO APARCABICICLETAS, C/ REINA Nº 15",OPERATIVO,2018-07-30T00:00:00Z,"Calle de la Reina, Madrid"
4990565,"SITUADO APARCABICICLETAS, C/ REINA Nº 27",OPERATIVO,2018-07-30T00:00:00Z,"Calle de la Reina, Madrid"
4990568,"SITUADO APARCABICICLETAS, C/ REINA Nº 3",OPERATIVO,2018-07-30T00:00:00Z,"Calle de la Reina, Madrid"
4990572,"SITUADO APARCABICICLETAS, C/ BARBIERI Nº 12",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Barbieri, Madrid"
4990575,"SITUADO APARCABICICLETAS, C/ BARBIERI Nº 14",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Barbieri, Madrid"
4990578,"SITUADO APARCABICICLETAS, C/ BARBIERI Nº 4",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Barbieri, Madrid"
4990581,"SITUADO APARCABICICLETAS, C/ BARBIERI Nº 18",OPERATIVO,2018-07-30T00:00:00Z,"Calle de Barbieri, Madrid"
4990583,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº27",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990585,"SITUADO APARCABICICLETAS, C/ LIBERTAD Nº 4",OPERATIVO,2018-07-30T00:00:00Z,Calle Libertad
4990588,"SITUADO APARCABICICLETAS, C/ LIBERTAD Nº 20",OPERATIVO,2018-07-30T00:00:00Z,Calle Libertad
4990590,"SITUADO APARCABICICLETAS, C/ LIBERTAD Nº 22",OPERATIVO,2018-07-30T00:00:00Z,Calle Libertad
4990592,"SITUADO APARCABICICLETAS, C/ LIBERTAD Nº 26",OPERATIVO,2018-07-30T00:00:00Z,Calle Libertad
4990599,"SITUADO APARCABICICLETAS, C/ LIBERTAD Nº 18",OPERATIVO,2018-07-30T00:00:00Z,Calle Libertad
4990605,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 6",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990607,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 10",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990610,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 11",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990613,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 17",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990616,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 25",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990619,"SITUADO APARCABICICLETAS, C/ INFANTAS 44",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990621,"SITUADO APARCABICICLETAS, C/ INFANTAS Nº 29",OPERATIVO,2018-07-30T00:00:00Z,"Calle de las Infantas, Madrid"
4990623,"SITUADO APARCABICICLETAS, PLAZA DEL REY Nº5",OPERATIVO,2018-07-30T00:00:00Z,PLAZA REY
5068925,"SITUADOS_APARCABICICLETAS, IES PIO BAROJA. CALLE TOLOSA",OPERATIVO,,calle de las Navas de Tolosa
5068930,"SITUADO_APARCABICICLETAS, IES JUAN DE VILLANUEVA. CAMINO VIEJO VILLAVERDE",OPERATIVO,,CALLE CAMINO VIEJO DE VILLAVERDE
5068993,"SITUADOS_APARCABICICLETAS, CEIP CIUDAD DE JAEN",OPERATIVO,,Calle Camino Río
5069903,"SITUADOS_APARCABICICLETAS, CALLE GENERAL MARVA I.E.S PEDRO SALINAS",OPERATIVO,,CALLE GENERAL MARVA
5072113,"SITUADO APARCABICICLETAS, C/ VALLEHERMOSO Nº43",OPERATIVO,2018-11-20T00:00:00Z,calle de Vallehermoso
5072125,"SITUADO APARCABICICLETAS, C/ VALLEHERMOSO Nº83",OPERATIVO,2016-02-22T00:00:00Z,calle de Vallehermoso
5072932,"SITUADO APARCABICICLETAS, C/ JUAN DUQUE 46",OPERATIVO,,CALLE JUAN DUQUE
5090608,"SITUADO APARCABICICLETAS, AVENIDA NICETO ALCALA ZAMORA 48",OPERATIVO,,"Avenida de Niceto Alcalá Zamora, Madrid"
5104672,"Situado Aparcabicicletas, C/ DEL PEZ AUSTRAL 13",OPERATIVO,,CALLE PEZ AUSTRAL
5105345,"SITUADO_APARCABICICLETAS, CALLE PICO MAMPODRE 21",OPERATIVO,,Calle Pico Mampodre
5166053,"SITUADOS_APARCABICICLETAS, CEIP PRADOLONGO",OPERATIVO,,CALLE PARQUE DE LA PALOMA
5166918,"SITUADOS_APARCABICICLETAS, CEIP MARCELO USERA",OPERATIVO,,CALLE FELIPE DIAZ
5173954,"SITUADOS_APARCABICICLETAS, CEIP JUAN SEBASTIÁN ELCANO",OPERATIVO,,CALLE MIRASIERRA
5174286,"SITUADOS_APARCABICICLETAS, CSS SAN FILIBERTO",OPERATIVO,,CALLE SAN FILIBERTO
5176400,"SITUADO APARCABICICLETAS, CALLE PEÑA DE FRANCIA Nº16",OPERATIVO,2016-02-02T00:00:00Z,"Calle de Peña de Francia, Madrid"
5176413,"Situado Aparcabiciclet,Situado Aparcabicicletas",OPERATIVO,2016-02-02T00:00:00Z,"Calle del Casino, Madrid"
5180197,"SITUADO APARCABICICLETAS, C/ FELIPE IV",OPERATIVO,2013-08-15T00:00:00Z,"Calle de Felipe V, Madrid"
5182687,"SITUADO APARCABICICLETAS, AVENIDA DAROCA 91",OPERATIVO,,"Avenida de Daroca, Madrid"
5182888,"SITUADO APARCABICICLETAS, CALLE ARRIAGA 73",OPERATIVO,,CALLE ARRIAGA
5182890,"SITUADO_APARCABICICLETAS, CALLE DEL CAMINO DE LOS VINATEROS 73",OPERATIVO,2019-06-13T00:00:00Z,Calle Camino de los Vinateros
5182899,"SITUADO_APARCABICICLETAS, CALLE DEL ARROYO DE LA MEDIA LEGUA 31",OPERATIVO,2019-06-13T00:00:00Z,"Calle Arroyo de la Media Legua, Madrid"
5182933,"SITUADO_APARCABICICLETAS, AVENIDA DE MORATALAZ 185",OPERATIVO,2019-06-13T00:00:00Z,Avenida de Moratalaz
5197251,"SITUADO APARCABICICLETAS, C/ BRAVO MURILLO Nº291",OPERATIVO,2019-01-10T00:00:00Z,Calle de Bravo Murillo
5203197,"SITUADO APARCABICICLETAS, PLAZA LA OROTAVA 6",OPERATIVO,2019-09-17T00:00:00Z,PLAZA LA OROTAVA
5203198,"SITUADO APARCABICICLETAS, PLAZA LA OROTAVA 6",OPERATIVO,2019-09-17T00:00:00Z,PLAZA LA OROTAVA
5204275,"SITUADO APARCABICICLETAS, CALLE SAN GREGORIO Nº17",OPERATIVO,2019-12-08T00:00:00Z,CALLE SAN GREGORIO
5204933,"SITUADO APARCABICICLETAS, CALLE SAN GREGORIO Nº15",OPERATIVO,2019-12-08T00:00:00Z,CALLE SAN GREGORIO
5207358,"SITUADO APARCABICICLETAS, PARQUE DE MAIZ",OPERATIVO,2019-10-30T00:00:00Z,"Calle del Corazón de María, Madrid"
5207360,"SITUADO APARCABICICLETAS, PARQUE DE MAIZ",OPERATIVO,2019-10-30T00:00:00Z,Avenida de América
5211162,"SITUADO APARCABICICLETAS, C/ SANTA ENGRACIA Nº43",OPERATIVO,2019-08-11T00:00:00Z,"Calle de Santa Engracia, Madrid"
5213758,"SITUADO APARCABICICLETAS, C.E.I.P. LEPANTO",OPERATIVO,2019-08-26T00:00:00Z,CALLE VALDERREY
5214364,"SITUADO APARCABICICLETAS, C/ DE JUAN DE MARIANA 17",OPERATIVO,,CALLE JUAN DE MARIANA
5217929,"SITUADO APARCABICICLETASSITUADO APARCABICICLETAS, CALLE NICASIO GALLEGO Nº24",OPERATIVO,2019-12-30T00:00:00Z,street of Nicasio Gallego
5217934,"SITUADO APARCABICICLETAS, CALLE SANTA ENGRACIA Nº53",OPERATIVO,2019-12-30T00:00:00Z,"Calle de Santa Engracia, Madrid"
5217939,"SITUADO APARCABICICLETAS, CALLE PALAFOX Nº1",OPERATIVO,2019-12-26T00:00:00Z,"Calle de Palafox, Madrid"
5217949,"SITUADO APARCABICICLETAS, CALLE GONZALO DE CORDOBA Nº1",OPERATIVO,2019-12-26T00:00:00Z,calle de Gonzalo de Córdoba
5226571,"SITUADO APARCABICICLETAS, PLAZA SAN FRANCISCO 1",OPERATIVO,2019-10-12T00:00:00Z,PLAZA SAN FRANCISCO
5226572,"SITUADO APARCABICICLETAS, CARRERA SAN FRANCISCO 8",OPERATIVO,2019-10-12T00:00:00Z,carrera de San Francisco
5226573,"SITUADO APARCABICICLETAS, CARRERA SAN FRANCISCO 13",OPERATIVO,2019-10-12T00:00:00Z,carrera de San Francisco
5226574,"SITUADO APARCABICICLETAS, CARRERA SAN FRANCISCO 2",OPERATIVO,2019-10-12T00:00:00Z,carrera de San Francisco
5226575,"SITUADO APARCABICICLETAS, CARRERA SAN FRANCISCO 1",OPERATIVO,2019-10-12T00:00:00Z,carrera de San Francisco
5226576,"SITUADO APARCABICICLETAS, CARRERA SAN FRANCISCO 1",OPERATIVO,2019-10-12T00:00:00Z,carrera de San Francisco
5226577,"SITUADO APARCABICICLETAS, CALLE TABERNILLAS 5",OPERATIVO,2019-10-12T00:00:00Z,"Calle de Tabernillas, Madrid"
5226578,"SITUADO APARCABICICLETAS, CALLE TABERNILLAS 7",OPERATIVO,2019-10-12T00:00:00Z,Fuente de la plaza de Puerta de Moros
5226579,"SITUADO APARCABICICLETAS, PLAZA PUERTA DE MOROS 3",OPERATIVO,2019-10-12T00:00:00Z,Fuente de la plaza de Puerta de Moros
5226580,"SITUADO APARCABICICLETAS, PLAZA PUERTA DE MOROS 4",OPERATIVO,2019-10-12T00:00:00Z,Fuente de la plaza de Puerta de Moros
5226581,"SITUADO APARCABICICLETAS, PLAZA PUERTA DE MOROS 8",OPERATIVO,2019-10-12T00:00:00Z,Fuente de la plaza de Puerta de Moros
5226582,"SITUADO APARCABICICLETAS, CALLE HUMILLADERO 2",OPERATIVO,2019-10-12T00:00:00Z,"Calle del Humilladero, Madrid"
5226583,"SITUADO APARCABICICLETAS, PLAZA CEBADA 7",OPERATIVO,2019-10-12T00:00:00Z,PLAZA CEBADA
5226584,"SITUADO APARCABICICLETAS, CALLE TOLEDO 54",OPERATIVO,2019-10-12T00:00:00Z,Calle de Toledo
5226585,"SITUADO APARCABICICLETAS, CALLE TOLEDO 56",OPERATIVO,2019-10-12T00:00:00Z,Calle de Toledo
5226586,"SITUADO APARCABICICLETAS, CALLE MALDONADAS 11",OPERATIVO,2019-10-12T00:00:00Z,CALLE MALDONADAS
5226587,"SITUADO APARCABICICLETAS, CALLE TOLEDO 59",OPERATIVO,2019-10-12T00:00:00Z,Calle de Toledo
5226588,"SITUADO APARCABICICLETAS, CALLE SAN MILLAN 1",OPERATIVO,2019-10-12T00:00:00Z,"Calle de San Millán, Madrid"
5226589,"SITUADO APARCABICICLETAS, CALLE DUQUE DE ALBA 14",OPERATIVO,2019-10-12T00:00:00Z,"Calle del Duque de Alba, Madrid"
5226590,"SITUADO APARCABICICLETAS, CALLE DUQUE DE ALBA 12",OPERATIVO,2019-10-12T00:00:00Z,"Calle del Duque de Alba, Madrid"
5226591,"SITUADO APARCABICICLETAS, CALLE DUQUE DE ALBA 6",OPERATIVO,2019-10-12T00:00:00Z,"Calle del Duque de Alba, Madrid"
5226592,"SITUADO APARCABICICLETAS, CALLE DUQUE DE ALBA 8",OPERATIVO,2019-10-12T00:00:00Z,"Calle del Duque de Alba, Madrid"
5226593,"SITUADO APARCABICICLETAS, CALLE DUQUE DE ALBA 2",OPERATIVO,2019-10-12T00:00:00Z,"Calle del Duque de Alba, Madrid"
5226594,"SITUADO APARCABICICLETAS, CALLE MAGDALENA 10",OPERATIVO,2019-10-12T00:00:00Z,Magdalena street
5226595,"SITUADO APARCABICICLETAS, CALLE MAGDALENA 10",OPERATIVO,2019-10-12T00:00:00Z,Magdalena street
5226596,"SITUADO APARCABICICLETAS, CALLE MAGDALENA 21",OPERATIVO,2019-10-12T00:00:00Z,Magdalena street
5226597,"SITUADO APARCABICICLETAS, CALLE MAGDALENA 23",OPERATIVO,2019-10-12T00:00:00Z,Magdalena street
5226598,"SITUADO APARCABICICLETAS, CALLE MAGDALENA 30",OPERATIVO,2019-10-12T00:00:00Z,Magdalena street
5226599,"SITUADO APARCABICICLETAS, CALLE MAGDALENA 40",OPERATIVO,2019-10-12T00:00:00Z,Magdalena street
5226600,"SITUADO APARCABICICLETAS, CARRERA DE SAN FRANCISCO 4",OPERATIVO,2019-10-12T00:00:00Z,carrera de San Francisco
5235703,"SITUADO_APARCABICICLETAS, CALLE DE LA PEÑA GORBEA 33",OPERATIVO,2019-05-12T00:00:00Z,CALLE PEÑA GORBEA
6741051,"SITUADO APARCABICICLETAS, COLEGIO DE FOMENTO LAS TABLAS VALVERDE",OPERATIVO,2020-04-03T00:00:00Z,PASEO TIERRA DE MELIDE
6823446,"SITUADO APARCABICICLETAS, CEIP ANTONIO FONTAN",OPERATIVO,2020-03-13T00:00:00Z,AVENIDA SANTUARIO DE VALVERDE
6867589,"SITUADO APARCABICICLETAS, CALLE LAS PEDROÑERAS 10",OPERATIVO,2019-02-10T00:00:00Z,CALLE LAS PEDROÑERAS
7099398,"SITUADO APARCABICICLETAS, PZA/ CIBELES 4",OPERATIVO,2020-04-05T00:00:00Z,PLAZA CIBELES
7100131,"SITUADO APARCABICICLETAS, C/ ABTAO 15",OPERATIVO,2020-05-25T00:00:00Z,"Calle de Abtao, Madrid"
7122951,"SITUADO APARCABICICLETAS, ESCUELA MADRILEÑA DE ALTA MONTAÑA",OPERATIVO,2020-09-06T00:00:00Z,AVENIDA SALAS DE LOS INFANTES
7124145,"SITUADO APARCABICICLETAS, PSO. DE LA FLORIDA 10",OPERATIVO,,"Paseo de la Florida, Madrid"
7129445,"SITUADO APARCABICICLETAS, PARROQUA DEL DIVINO PASTOR",OPERATIVO,2020-07-16T00:00:00Z,AVENIDA SANTUARIO DE VALVERDE
7141904,"SITUADO APARCABICICLETAS, C/ PEZ AUSTRAL 2",OPERATIVO,,CALLE PEZ AUSTRAL
7143531,"SITUADO APARCABICICLETAS, AVDA/ VALLADOLID 71",OPERATIVO,2020-09-14T00:00:00Z,"Avenida de Valladolid, Madrid"
7143883,"SITUADO APARCABICICLETAS, PSO. DE LA FLORIDA 19",OPERATIVO,2020-09-17T00:00:00Z,"Paseo de la Florida, Madrid"
7143888,"SITUADO APARCABICICLETAS, PSO. DE LA FLORIDA 35",OPERATIVO,2020-09-17T00:00:00Z,"Paseo de la Florida, Madrid"
7143893,"SITUADO APARCABICICLETAS, AVDA DE VALLADOLID 59",OPERATIVO,2020-09-17T00:00:00Z,"Avenida de Valladolid, Madrid"
7143898,"SITUADO APARCABICICLETAS, AVDA. DE VALLADOLID 47",OPERATIVO,2020-09-17T00:00:00Z,"Avenida de Valladolid, Madrid"
7143903,"SITUADO APARCABICICLETAS, AVDA. DE VALLADOLID 35",OPERATIVO,2020-09-17T00:00:00Z,"Avenida de Valladolid, Madrid"
7161890,"SITUADO APARCABICICLETAS, Pº PINTOR ROSALES Nº2",OPERATIVO,2020-09-22T00:00:00Z,Paseo del Pintor Rosales
7161892,"SITUADO APARCABICICLETAS, CALLE CARETAS Nº1",OPERATIVO,2020-09-23T00:00:00Z,calle de Carretas
7161893,"SITUADO APARCABICICLETAS, CALLE DOCTOR MATA Nº3",OPERATIVO,2020-09-23T00:00:00Z,CALLE DOCTOR MATA
7168589,"SITUADO APARCABICICLETAS, CALLE SILVANO 75",OPERATIVO,2020-01-10T00:00:00Z,calle de Silvano
7177756,"SITUADO APARCABICICLETAS, ESCUELA TECNICA SUPERIOR DE INGENIERIA Y DISEÑO INDUSTRIAL",OPERATIVO,2020-08-10T00:00:00Z,Ronda de Valencia
7179143,"SITUADO APARCABICICLETAS, PASEO ALAMEDA DE OSUNA 29",OPERATIVO,2020-06-10T00:00:00Z,PASEO ALAMEDA DE OSUNA
7179495,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº40",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179496,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº40",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179497,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº40",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179498,"SITUADO APARCABICICLETAS, CALLE MONTSERRAT Nº32",OPERATIVO,2020-10-01T00:00:00Z,calle de Montserrat
7179499,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº32",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179500,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº32",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179501,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº25",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179502,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº18",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179503,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº6",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179504,"SITUADO APARCABICICLETAS, CALLE AMANIEL Nº5",OPERATIVO,2020-10-01T00:00:00Z,calle de Amaniel
7179505,"SITUADO APARCABICICLETAS, PZA. CONDE DE TORENO Nº4",OPERATIVO,2020-10-01T00:00:00Z,PLAZA CONDE DE TORENO
7179506,"SITUADO APARCABICICLETAS, PZA. CONDE DE TORENO Nº5",OPERATIVO,2020-10-01T00:00:00Z,PLAZA CONDE DE TORENO
7179507,"SITUADO APARCABICICLETAS, CALLE REYES Nº7",OPERATIVO,2020-10-01T00:00:00Z,calle de los Reyes
7179508,"SITUADO APARCABICICLETAS, CALLE ALAMO Nº12",OPERATIVO,2020-10-01T00:00:00Z,"Calle del Álamo, Madrid"
7179509,"SITUADO APARCABICICLETAS, CALLE REYES Nº13",OPERATIVO,2020-10-01T00:00:00Z,calle de los Reyes
7179510,"SITUADO APARCABICICLETAS, CALLE REYES Nº15",OPERATIVO,2020-10-01T00:00:00Z,calle de los Reyes
7179511,"SITUADO APARCABICICLETAS, CALLE ALAMO Nº4",OPERATIVO,2020-10-01T00:00:00Z,"Calle del Álamo, Madrid"
7179512,"SITUADO APARCABICICLETAS, CALLE ALAMO Nº1",OPERATIVO,2020-10-01T00:00:00Z,"Calle del Álamo, Madrid"
7179581,"SITUADO APARCABICICLETAS, PASEO CASTELLANA Nº141",OPERATIVO,2020-08-10T00:00:00Z,Paseo de la Castellana
7179583,"SITUADO APARCABICICLETAS, C/ ROSARIO PINO Nº12-14",OPERATIVO,2020-06-10T00:00:00Z,"Calle de Rosario Pino, Madrid"
7179791,"SITUADO APARCABICICLETAS, C/ SAN BERNARDO Nº70",OPERATIVO,2020-07-10T00:00:00Z,San Bernardo street
7179792,"SITUADO APARCABICICLETAS, C/ ORENSE Nº8",OPERATIVO,2020-08-10T00:00:00Z,"Calle de Orense, Madrid"
7180026,"SITUADO APARCABICICLETAS, CALLE TIMON 18",OPERATIVO,2020-08-10T00:00:00Z,CALLE TIMON
7180032,"SITUADO APARCABICICLETAS, AVENIDA GUADALAJARA 126",OPERATIVO,,"Avenida de Guadalajara, Madrid"
7180045,"SITUADO_APARCABICICLETAS, AV DEL DR GARCIA TAPIA 28",OPERATIVO,2020-09-10T00:00:00Z,"Avenida del Doctor García Tapia, Madrid"
